,受访页面,2018-06-15,2018-06-16,2018-06-17,2018-06-18,2018-06-19,2018-06-20,2018-06-21,2018-06-22,2018-06-23,2018-06-24,2018-06-25,2018-06-26,2018-06-27,2018-06-28,2018-06-29,2018-06-30,2018-07-01,2018-07-02,2018-07-03,2018-07-04,2018-07-05,2018-07-06,2018-07-07,2018-07-08,2018-07-09,2018-07-10,2018-07-11,2018-07-12,2018-07-13,2018-07-14,2018-07-15,2018-07-16,2018-07-17,2018-07-18,2018-07-19,2018-07-20,2018-07-21,2018-07-22,2018-07-23,2018-07-24,2018-07-25,2018-07-26,2018-07-27,2018-07-28,2018-07-29
3578,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=889f61b81db14606849eff582c951d01&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3579,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=98a4a62e18d7433aaa98c673138163c7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3580,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e6798d4f1fca453494b12a4514d79bad&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3581,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8ee95d15fc6f4d9ea8ddb6079c5d1973&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3582,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1e3e6b9a51c44dd1b34a20c6a1d491db&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3583,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=41d87795d4424316835aa37f52bcccfa&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3584,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ef4a4836630c46b29603ccec3153abe3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3585,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=23ff0019306b4ce6a66941962379ab14&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3586,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=013aa6d326fc40acac38ab11135afb2b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3587,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=57f6486ce9cc4da2b0226bd2849a34af&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3588,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4805ab6507ff4b0eaa50d5a030e28b81&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3589,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=085d376c10ef4e899f6e525bf5c9dc2b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3590,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2a6e7c8b3150479c8c0fe1a6fe3913fa&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3591,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=11266b8ae9b442f382958ab655799dd9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3592,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=88ad966cc2664886a6d7f1ebbd289849&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3593,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7dc51cbac5ce4263844995e0d88c078e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3594,https://fenqi.52wxr.com/h5/cardevo/index.html#/charge/9e1be3cd49f24b62add7d890cb32206f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3595,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c40dda43c5a743aaa60f63be84b37c75&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3596,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=450d9919a2b940eeaccb158cef37dce9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3597,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=15bc9c0887c94f41a1a9dcafbc8a16a5&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3598,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=10c4c11c33834586bbc821faca64ffae&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3599,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6b6b07c6f8054ebd877ef5fd435c9f7a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3600,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=1a3675369b174764a0f30affd433c410&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3601,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=925522ea029d49e390d5304184f6b446&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3602,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=85d15d9b48f94ba58b5454d8d38c391c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3603,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=427d7177c375403fabe695db9d307f4f&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3604,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3062c9f50b384fb496bb6e877dae87a7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3605,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=638bac09f8b34a92b7a31d4abe4b02ac&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3606,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3384b82d2145418d89f063a1a6c83d47&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3607,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=967aaff9c88a453da7a629d75ae15a56&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3608,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=df5b5777fe8b4167859d75f0d4a92c97&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3609,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c7ff72047a6349b7ba4a1dab31171249&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3610,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d6da75e5149d4d6892acc72df629b7ee&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3611,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=aafed6e02896461cafc89cd406e00619&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3612,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=20f980b59029441a91f5a8343a24f1ac&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3613,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=28b4500267f64d91ad6561ac0aba4b85&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3614,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=4e8264aaba524b069c4e4be33989c4b9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3615,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2c1d8335bdcc4de2be74f8b2019236ab&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3616,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3419208ca74d46239358d1b1b8e6c0ff&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3617,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=cd580ebf16ce40cf8d1108d9093b89c3&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3618,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7d266486e5cf4056a489b6c68e21b302&merchantId=92d689ba025e49c1bad06bbce56e95a9&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3619,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9249cad8543b4f1fa6fe9d8cba77b17b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=994e92cbffd449b98660a8a78d34877b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3621,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=56b39d1428c44ef2941b60d958fcf7c4&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3622,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=99e3a1764be045e39d2913721e50e8f8&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3623,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=adfde31afdea4b8f8b67716332c154fd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3624,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=9e1be3cd49f24b62add7d890cb32206f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3625,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=05b9568bd3894406ba7daa2bdfee2276&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3626,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3de5b59ee3ec4bd0a47d32fafa0a8d86&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3627,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d1a883a0cbec4845a175c75051909c63&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3628,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0074a4c9aa744bb4a58698d011b640d9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3629,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3f10ebe0f7254431b210b869ef02fc5d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3630,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7950bd93fa3642589a4def111a524e1e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3631,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=60be5c564c4c40f5855bf0b5d79131dd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3632,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9902ac2b3233427b9a4f8f6e6ab9a48a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3633,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=aba82150ca624d378c81918a4ccfc893&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3634,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9f25e05844f84e079eac83466831afb2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3635,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2029df8388a04419a56cf87e172eb0a9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3636,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e6a935a61fdf4a1dab0688a56cebb18d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3637,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=8ee8044a3a1a4c0eb1b1201e845f9685&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
3638,https://fenqi.52wxr.com/h5/cardevo/index.html#/charge/1daff5e0d08740fb89d72ba74adf4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3639,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9fbbe425097d4a6eb65f7282a57c393e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3640,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=e09884d40e3d4c23800b6dce3dbe7a77&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3641,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3662333f4a6c4a008d0a3ea98fa5ff36&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3642,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=c6c74123c261452abd6f91e19fa7e23b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3643,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=10573b1115fa4f359d080e0c86192ee9&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3644,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7ee87b4f86e243778390dac7a2b9a150&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3645,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ab80bb9eb93345c19766f8b0999d2013&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3646,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=d68febff503e44bd98603596fff08c9e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3647,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=ec3886ee69914d4caedccc55c4c059dd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3648,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=25ce06a3751c40d5aca0ffac8b06158c&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3649,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=2cf42bf48e3e45abae1e777e9dc43cbd&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3650,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=6829837365404f1e8bbbf9d1265e0d7b&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3651,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f227d710ee0544a88780a1d346148d0e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3652,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=352b71aae85c4e98972c1ff84930436d&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3653,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=76227f5f3eb24ecea6f2cf8855e2a559&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3654,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=0b4fc35787ae498ca839649d9488d3b2&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3655,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=fc2124b52c444b418ee4ae6339ba9b64&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3656,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=b76fc971e66f43678711af41bc929bbe&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3657,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=f0562707b086426c87409e1351589ee1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3658,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=bb587c06074d43fbbd90dd8c05b16a00&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3659,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=799c381c29064af6ba95aa8c86d126c1&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3660,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=3ed222a932494c6297ad2aa63e7b336e&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3661,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=19dbb5800aa442e99dfbc31ab4f9656d&merchantId=5af05fae011a4e99bcac3e77f404f2f1&hasCard=3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3662,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=7d2d6f389fa8419ca2b9680ad2bee93a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3663,https://fenqi.52wxr.com/h5/card/pay/couponDetail.html?couponId=9b4909b57fb14a9dad39e39c0ebf73e7&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3664,https://fenqi.52wxr.com/h5/card/pay/couponDetailTy.html?couponId=ac8ccf869a01404fa42cf1cf1ba0112a&hasCard=1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
